premise,hypothesis,label,o_index
a girl in blue is sliding down a green slide,the young girl in blue is enjoying a slide,entailment,372
a bird is resting its wings in the water,a brown duck with a green head is flapping its wings in the water,neutral,373
a man is riding a motorcycle through the town,a man is riding a motorbike,entailment,374
a man is playing a bamboo flute,the man is not playing a flute,contradiction,375
the bike rider is not looking at the accident of another bike rider,the bike rider is looking at an accident of another bike rider,contradiction,376
a person on a bike is jumping through the air and the sun is flaring through the bike frame,the person is not flying through the air on a bicycle,neutral,377
a fish is hunting for a turtle in the sea,the turtle is following the fish,neutral,378
the man is doing a wheelie with a motorbike in a field which is mostly barren,the man is doing a wheelie with a motorcycle on ground which is mostly barren,entailment,379
a man is playing the guitar,a man is dropping the guitar,neutral,380
a boy is standing in a room by a lamp light,a boy is sitting in a room and playing a piano by lamp light,neutral,381
a young boy with a bib is watching the camera,a tan skinned child is looking at the camera,neutral,382
a man is slicing a potato,there is no man cutting a potato,contradiction,383
small children are climbing a statue in a park,two children are playing on a statue,neutral,384
the person is slicing onions,the person is peeling an onion,contradiction,385
the girl in the blue and white uniform is cheering,a girl in a uniform which is blue is lowering her arm,neutral,386
a dog is running towards a ball,there is no dog running through a field and chasing a ball,neutral,387
a steak is being rinsed with water by a person,a person is rinsing a steak with water,entailment,388
a monkey is riding a bike,there is no monkey riding a bike,contradiction,389
two men are doing a funny skit with a boxer in front of a crowd of people,two men are doing a skit which is very funny with a boxer in front of a crowd of people,entailment,390
the man in the purple hat is operating a camera that makes videos,a man with a camera is studying the subject,neutral,391
two sumo wrestlers are fighting,a man is riding a water toy in the water,neutral,392
the snowboarder is leaping over white snow,a person who is practicing snowboarding jumps into the air,entailment,393
there is no boy walking across a bridge,a boy is walking across a bridge,contradiction,394
a dog is chasing the tail of an animal in the grass,the tail of an animal is being chasing by a dog in the grass,entailment,395
a man is shaking a drink,a man is mowing a lawn,neutral,396
a dog with a blue collar is playing with the ball in the garden,a dog with a blue collar is playing with the ball outside,entailment,397
the men are packing suitcases into the trunk of a car,the young boy is running through the ocean waves,neutral,398
a seated woman is singing a song and playing the guitar,a woman on a rock is standing and looking around,neutral,399
tofu is being sliced by a woman,a woman is slicing tofu,entailment,400
a man is taking pictures of a lake,a man is tearing up the pictures of a lake,neutral,401
a man with paint covered clothes is sitting outside in a busy area writing something,a man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something,entailment,402
there is no classroom full of students looking in the same direction inside a bamboo structure,a group of students in uniforms is listening attentively at the front of the class,neutral,403
a boy is jumping off a platform and two other boys are standing and watching,nobody is jumping off a platform,contradiction,404
a boy under an umbrella is being held by his father who is wearing a blue coat,a child is amazedly experiencing a new world,neutral,405
a woman is coating a pork chop,a cook is coating a pork chop,entailment,406
the person is slicing a vegetable,nobody is slicing a tomato,neutral,407
a tiger is walking around,a tiger cub is making a sound,neutral,408
a surfer is leaning the surfboard against a wall,the man is wearing a wetsuit and is riding a surfboard,neutral,409
the large brown dog is running outside in the dirt,a dog is running alongside a fence on a dirt track,neutral,410
a baby tiger is playing with a ball,there is no baby tiger playing with a ball,contradiction,411
a blonde boy in green is sitting on a swing,there is no little girl with blond hair smiling and sitting on a swing,neutral,412
there is no man eating food,a man is eating some food,contradiction,413
three boys in karate costumes arent fighting,three boys in karate costumes are fighting,contradiction,414
there is no cyclist on a yellow bike airborne,a person on a yellow dirt bike is taking a jump,contradiction,415
two dogs are playing inside,two dogs are playing outside,neutral,416
two men are battling,two men are fighting,entailment,417
someone is stirring noodles in the water,someone is stirring food in the water,entailment,418
a man is playing the piano,a woman is playing the violin,neutral,419
