premise,hypothesis,label
the snowboarder is leaping over white snow,a person who is practicing snowboarding jumps into the air,entailment
there is no boy walking across a bridge,a boy is walking across a bridge,contradiction
a dog is chasing the tail of an animal in the grass,the tail of an animal is being chasing by a dog in the grass,entailment
a man is shaking a drink,a man is mowing a lawn,neutral
a dog with a blue collar is playing with the ball in the garden,a dog with a blue collar is playing with the ball outside,entailment
the men are packing suitcases into the trunk of a car,the young boy is running through the ocean waves,neutral
a seated woman is singing a song and playing the guitar,a woman on a rock is standing and looking around,neutral
tofu is being sliced by a woman,a woman is slicing tofu,entailment
a man is taking pictures of a lake,a man is tearing up the pictures of a lake,neutral
a man with paint covered clothes is sitting outside in a busy area writing something,a man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something,entailment
there is no classroom full of students looking in the same direction inside a bamboo structure,a group of students in uniforms is listening attentively at the front of the class,neutral
a boy is jumping off a platform and two other boys are standing and watching,nobody is jumping off a platform,contradiction
a boy under an umbrella is being held by his father who is wearing a blue coat,a child is amazedly experiencing a new world,neutral
a woman is coating a pork chop,a cook is coating a pork chop,entailment
the person is slicing a vegetable,nobody is slicing a tomato,neutral
a tiger is walking around,a tiger cub is making a sound,neutral
a surfer is leaning the surfboard against a wall,the man is wearing a wetsuit and is riding a surfboard,neutral
the large brown dog is running outside in the dirt,a dog is running alongside a fence on a dirt track,neutral
a baby tiger is playing with a ball,there is no baby tiger playing with a ball,contradiction
a blonde boy in green is sitting on a swing,there is no little girl with blond hair smiling and sitting on a swing,neutral
there is no man eating food,a man is eating some food,contradiction
three boys in karate costumes arent fighting,three boys in karate costumes are fighting,contradiction
there is no cyclist on a yellow bike airborne,a person on a yellow dirt bike is taking a jump,contradiction
two dogs are playing inside,two dogs are playing outside,neutral
two men are battling,two men are fighting,entailment
someone is stirring noodles in the water,someone is stirring food in the water,entailment
a man is playing the piano,a woman is playing the violin,neutral
a small boy in a yellow shirt is laughing on the beach,a little boy is topless and is serious,neutral
two women with black hair are standing in front of a plywood wall,two young women with folded arms are looking away from the screen,neutral
the man and woman are not walking,the man and woman are walking,contradiction
two people are driving a jeep and a lady is sitting on the top of it,a blond woman is sitting on the roof of a yellow vehicle and two people are outside,neutral
the black player is making the white player a play near the end of a purple field,a man is wearing a sports uniform and is running down the field,neutral
some bells are ringing near a cook slicing peppers,a cook is slicing some bell peppers,neutral
the man is going into the lake,the person is going into the water,entailment
two kids are pushing an inflatable crocodile in a pool,two kids are taking out a green colored crocodile float from a swimming pool,neutral
a man is singing passionately,a man is singing,entailment
a woman is putting on eyeshadow,eyeshadow is being put on by a woman,entailment
a person is riding the bicycle on one wheel,a man in a black jacket is doing tricks on a motorbike,neutral
tofu is being sliced by a woman,tofu isnt being sliced by a woman,contradiction
a person is wiping butter on a tray,a person is removing the butter from a tray,neutral
someone is dirtying an animal,a woman is cleaning a shrimp,neutral
the panda is not eating bamboo,a man on a bicycle is riding on one wheel only,neutral
the man is kick boxing with a trainer,there is no karate practitioner kicking at another man who is wearing protective boxing gloves,neutral
