premise,hypothesis,label
A man is passionately playing a guitar.,One man is passionately playing the guitar.,entailment
The man is playing a guitar.,A man is playing a trumpet.,neutral
An onion is being sliced by a woman.,A woman is slicing an onion.,entailment
A great dog is climbing a steep hill.,There is no light brown dog running up a street.,neutral
The man is kicking a boxing trainer.,The man is kick boxing with a trainer.,entailment
A girl in blue is sliding down a green slide.,The young girl in blue is enjoying a slide.,entailment
A bird is resting its wings in the water.,A brown duck with a green head is flapping its wings in the water.,neutral
A man is riding a motorcycle through the town.,A man is riding a motorbike.,entailment
A man is playing a bamboo flute.,The man is not playing a flute.,contradiction
The bike rider is not looking at the accident of another bike rider.,The bike rider is looking at an accident of another bike rider.,contradiction
A person on a bike is jumping through the air and the sun is flaring through the bike frame.,The person is not flying through the air on a bicycle.,neutral
A fish is hunting for a turtle in the sea.,The turtle is following the fish.,neutral
The man is doing a wheelie with a motorbike in a field which is mostly barren.,The man is doing a wheelie with a motorcycle on ground which is mostly barren.,entailment
A man is playing the guitar.,A man is dropping the guitar.,neutral
A boy is standing in a room by a lamp light.,A boy is sitting in a room and playing a piano by lamp light.,neutral
A young boy with a bib is watching the camera.,A tan skinned child is looking at the camera.,neutral
A man is slicing a potato.,There is no man cutting a potato.,contradiction
Small children are climbing a statue in a park.,Two children are playing on a statue.,neutral
The person is slicing onions.,The person is peeling an onion.,contradiction
The girl in the blue and white uniform is cheering.,"A girl in a uniform, which is blue, is lowering her arm.",neutral
A dog is running towards a ball.,There is no dog running through a field and chasing a ball.,neutral
A steak is being rinsed with water by a person.,A person is rinsing a steak with water.,entailment
A monkey is riding a bike.,There is no monkey riding a bike.,contradiction
Two men are doing a funny skit with a boxer in front of a crowd of people.,"Two men are doing a skit, which is very funny, with a boxer in front of a crowd of people.",entailment
The man in the purple hat is operating a camera that makes videos.,A man with a camera is studying the subject.,neutral
Two sumo wrestlers are fighting.,A man is riding a water toy in the water.,neutral
The snowboarder is leaping over white snow.,A person who is practicing snowboarding jumps into the air.,entailment
There is no boy walking across a bridge.,A boy is walking across a bridge.,contradiction
A dog is chasing the tail of an animal in the grass.,The tail of an animal is being chasing by a dog in the grass.,entailment
A man is shaking a drink.,A man is mowing a lawn.,neutral
A dog with a blue collar is playing with the ball in the garden.,A dog with a blue collar is playing with the ball outside.,entailment
The men are packing suitcases into the trunk of a car.,The young boy is running through the ocean waves.,neutral
A seated woman is singing a song and playing the guitar.,A woman on a rock is standing and looking around.,neutral
Tofu is being sliced by a woman.,A woman is slicing tofu.,entailment
A man is taking pictures of a lake.,A man is tearing up the pictures of a lake.,neutral
A man with paint covered clothes is sitting outside in a busy area writing something.,A man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something.,entailment
There is no classroom full of students looking in the same direction inside a bamboo structure.,A group of students in uniforms is listening attentively at the front of the class.,neutral
A boy is jumping off a platform and two other boys are standing and watching.,Nobody is jumping off a platform.,contradiction
A boy under an umbrella is being held by his father who is wearing a blue coat.,A child is amazedly experiencing a new world.,neutral
A woman is coating a pork chop.,A cook is coating a pork chop.,entailment
The person is slicing a vegetable.,Nobody is slicing a tomato.,neutral
A tiger is walking around.,A tiger cub is making a sound.,neutral
A surfer is leaning the surfboard against a wall.,The man is wearing a wetsuit and is riding a surfboard.,neutral
The large brown dog is running outside in the dirt.,A dog is running alongside a fence on a dirt track.,neutral
A baby tiger is playing with a ball.,There is no baby tiger playing with a ball.,contradiction
A blonde boy in green is sitting on a swing.,There is no little girl with blond hair smiling and sitting on a swing.,neutral
There is no man eating food.,A man is eating some food.,contradiction
Three boys in karate costumes aren't fighting.,Three boys in karate costumes are fighting.,contradiction
There is no cyclist on a yellow bike airborne.,A person on a yellow dirt bike is taking a jump.,contradiction
Two dogs are playing inside.,Two dogs are playing outside.,neutral
Two men are battling.,Two men are fighting.,entailment
Someone is stirring noodles in the water.,Someone is stirring food in the water.,entailment
A man is playing the piano.,A woman is playing the violin.,neutral
A small boy in a yellow shirt is laughing on the beach.,A little boy is topless and is serious.,neutral
Two women with black hair are standing in front of a plywood wall.,Two young women with folded arms are looking away from the screen.,neutral
The man and woman are not walking.,The man and woman are walking.,contradiction
Two people are driving a jeep and a lady is sitting on the top of it.,A blond woman is sitting on the roof of a yellow vehicle and two people are outside.,neutral
The black player is making the white player a play near the end of a purple field.,A man is wearing a sports uniform and is running down the field.,neutral
