premise,hypothesis,label
a child is splashing in the pool,a child is splashing in the ocean,neutral
one white domestic dog is staring at the black street,two dogs of different breeds are looking at each other across a street,neutral
a mortal is slicing some mushrooms,the elephant is being ridden by the adult female,neutral
a white and tan domestic dog is running through the tall and green grass,the lady is eating piece of meat,neutral
a kid is inside watching a programme about some young climbers on a stone wall,the young male child is climbing the wall made of stone,neutral
a male child is wearing a white hat and is walking on the beach,a little child is wearing a hat and is walking in the wet sand,neutral
a adult female is cracking some eggs into a bowl,a adult female is adding ingredients to a bowl,entailment
a adult male is passionately playing a guitar,one adult male is passionately playing the guitar,entailment
the adult male is playing a guitar,a adult male is playing a trump,neutral
an onion is being sliced by a adult female,a adult female is slicing an onion,entailment
a great domestic dog is climbing a steep hill,there is no visible light brown domestic dog running up a street,neutral
the adult male is kicking a boxing trainer,the adult male is kick boxing with a trainer,entailment
a girl in blue is sliding down a green microscope slide,the young girl in blue is enjoying a microscope slide,entailment
a bird is resting its wings in the water,a brown duck with a green head is flapping its wings in the water,neutral
a adult male is riding a bike through the town,a adult male is riding a minibike,entailment
a adult male is playing a bamboo transverse flute,the adult male is not playing a transverse flute,contradiction
the motorcycle rider is not looking at the accident of another motorcycle rider,the motorcycle rider is looking at an accident of another motorcycle rider,contradiction
a mortal on a motorcycle is jumping through the air and the sun is flaring through the motorcycle frame,the mortal is not flying through the air on a bike,neutral
a fish is hunting for a turtleneck in the sea,the turtleneck is following the fish,neutral
the adult male is doing a wheelie with a minibike in a field which is mostly barren,the adult male is doing a wheelie with a bike on earth which is mostly barren,entailment
a adult male is playing the guitar,a adult male is dropping the guitar,neutral
a male child is standing in a room by a lamp visible light,a male child is sitting in a room and playing a pianoforte by lamp visible light,neutral
a young male child with a bib is watching the photographic camera,a tan shinny kid is looking at the photographic camera,neutral
a adult male is slicing a tater,there is no adult male cutting a tater,contradiction
small child are climbing a statue in a parkland,two child are playing on a statue,neutral
the mortal is slicing onions,the mortal is peeling an onion,contradiction
the girl in the blue and white uniform is cheering,a girl in a uniform which is blue is lowering her arm,neutral
a domestic dog is running towards a ball,there is no domestic dog running through a field and chasing a ball,neutral
a steak is being rinsed with water by a mortal,a mortal is rinsing a steak with water,entailment
